item,Description,percent
q_629,"Each person is responsible for
his/her own success or failure in life",0.7473283330663368
q_630,"To be successful one needs to work
very hard rather than rely on luck",0.7709291457194867
q_634,"What is going to happen
will happen (reverse-coded)",0.3182381125492879
q_635,"Many things turn out to be a matter
of good or bad fortune (reverse-coded)",0.28764138177923804
q_632,Hopeful for children's future,0.7831750934082541
q_633,"Desire for children to graduate
from secondary school",0.8661455189398716
